id,temp,date,time,lat,long,location
365,26.25,4/26/2015,6:30,20.749418, -156.438922, Kihei
372,26.93,4/26/2015,6:45,20.749418, -156.438922, Kihei
379,27.68,4/26/2015,7:0,20.749418, -156.438922, Kihei
386,28.25,4/26/2015,7:15,20.749418, -156.438922, Kihei
393,28.81,4/26/2015,7:30,20.749418, -156.438922, Kihei
400,29.37,4/26/2015,7:45,20.749418, -156.438922, Kihei
407,29.68,4/26/2015,8:0,20.749418, -156.438922, Kihei
414,29.75,4/26/2015,8:15,20.749418, -156.438922, Kihei
421,29.93,4/26/2015,8:30,20.749418, -156.438922, Kihei
428,30.81,4/26/2015,8:45,20.749418, -156.438922, Kihei
435,31.31,4/26/2015,9:0,20.749418, -156.438922, Kihei
442,31.56,4/26/2015,9:15,20.749418, -156.438922, Kihei
449,32.12,4/26/2015,9:30,20.749418, -156.438922, Kihei
456,32.50,4/26/2015,9:45,20.749418, -156.438922, Kihei
463,32.75,4/26/2015,10:0,20.749418, -156.438922, Kihei
470,33.43,4/26/2015,10:15,20.749418, -156.438922, Kihei
477,34.12,4/26/2015,10:30,20.749418, -156.438922, Kihei
484,34.50,4/26/2015,10:45,20.749418, -156.438922, Kihei
491,34.75,4/26/2015,11:0,20.749418, -156.438922, Kihei
498,34.62,4/26/2015,11:15,20.749418, -156.438922, Kihei
505,35.12,4/26/2015,11:30,20.749418, -156.438922, Kihei
512,35.12,4/26/2015,11:45,20.749418, -156.438922, Kihei
519,34.81,4/26/2015,12:0,20.749418, -156.438922, Kihei
526,35.18,4/26/2015,12:15,20.749418, -156.438922, Kihei
533,35.06,4/26/2015,12:30,20.749418, -156.438922, Kihei
540,34.75,4/26/2015,12:45,20.749418, -156.438922, Kihei
547,34.68,4/26/2015,13:0,20.749418, -156.438922, Kihei
554,34.25,4/26/2015,13:15,20.749418, -156.438922, Kihei
561,33.93,4/26/2015,13:30,20.749418, -156.438922, Kihei
568,33.56,4/26/2015,13:45,20.749418, -156.438922, Kihei
575,33.00,4/26/2015,14:0,20.749418, -156.438922, Kihei
582,32.31,4/26/2015,14:15,20.749418, -156.438922, Kihei
589,31.87,4/26/2015,14:30,20.749418, -156.438922, Kihei
596,31.31,4/26/2015,14:45,20.749418, -156.438922, Kihei
603,30.81,4/26/2015,15:0,20.749418, -156.438922, Kihei
610,30.62,4/26/2015,15:15,20.749418, -156.438922, Kihei
617,30.43,4/26/2015,15:30,20.749418, -156.438922, Kihei
624,30.06,4/26/2015,15:45,20.749418, -156.438922, Kihei
631,29.75,4/26/2015,16:0,20.749418, -156.438922, Kihei
638,29.37,4/26/2015,16:15,20.749418, -156.438922, Kihei
645,29.31,4/26/2015,16:30,20.749418, -156.438922, Kihei
652,29.00,4/26/2015,16:45,20.749418, -156.438922, Kihei
659,28.50,4/26/2015,17:0,20.749418, -156.438922, Kihei
666,28.37,4/26/2015,17:15,20.749418, -156.438922, Kihei
673,28.00,4/26/2015,17:30,20.749418, -156.438922, Kihei
680,27.87,4/26/2015,17:45,20.749418, -156.438922, Kihei
687,27.81,4/26/2015,18:0,20.749418, -156.438922, Kihei
694,27.81,4/26/2015,18:15,20.749418, -156.438922, Kihei
701,27.87,4/26/2015,18:30,20.749418, -156.438922, Kihei
708,27.87,4/26/2015,18:45,20.749418, -156.438922, Kihei
715,27.75,4/26/2015,19:0,20.749418, -156.438922, Kihei
722,27.81,4/26/2015,19:15,20.749418, -156.438922, Kihei
729,27.81,4/26/2015,19:30,20.749418, -156.438922, Kihei
736,27.62,4/26/2015,19:45,20.749418, -156.438922, Kihei
743,27.62,4/26/2015,20:0,20.749418, -156.438922, Kihei
750,27.62,4/26/2015,20:15,20.749418, -156.438922, Kihei
757,27.50,4/26/2015,20:30,20.749418, -156.438922, Kihei
764,27.25,4/26/2015,20:45,20.749418, -156.438922, Kihei
771,27.18,4/26/2015,21:0,20.749418, -156.438922, Kihei
778,27.12,4/26/2015,21:15,20.749418, -156.438922, Kihei
785,27.06,4/26/2015,21:30,20.749418, -156.438922, Kihei
792,27.00,4/26/2015,21:45,20.749418, -156.438922, Kihei
799,26.87,4/26/2015,22:0,20.749418, -156.438922, Kihei
806,26.81,4/26/2015,22:15,20.749418, -156.438922, Kihei
813,26.75,4/26/2015,22:30,20.749418, -156.438922, Kihei
820,26.68,4/26/2015,22:45,20.749418, -156.438922, Kihei
827,26.68,4/26/2015,23:0,20.749418, -156.438922, Kihei
834,26.50,4/26/2015,23:15,20.749418, -156.438922, Kihei
841,26.50,4/26/2015,23:30,20.749418, -156.438922, Kihei
848,26.37,4/26/2015,23:45,20.749418, -156.438922, Kihei
855,26.31,4/27/2015,0:0,20.749418, -156.438922, Kihei
862,26.18,4/27/2015,0:15,20.749418, -156.438922, Kihei
869,26.18,4/27/2015,0:30,20.749418, -156.438922, Kihei
876,26.18,4/27/2015,0:45,20.749418, -156.438922, Kihei
883,26.12,4/27/2015,1:0,20.749418, -156.438922, Kihei
890,26.12,4/27/2015,1:15,20.749418, -156.438922, Kihei
897,26.12,4/27/2015,1:30,20.749418, -156.438922, Kihei
904,26.00,4/27/2015,1:45,20.749418, -156.438922, Kihei
911,26.00,4/27/2015,2:0,20.749418, -156.438922, Kihei
918,25.93,4/27/2015,2:15,20.749418, -156.438922, Kihei
925,25.93,4/27/2015,2:30,20.749418, -156.438922, Kihei